Player,Total Points,Week 1,Week 2,Week 3,Week 4
Richie,18.5,-4.25,13.75,9.0,0
Terri,36.5,22.25,11.0,3.25,0
Karen,47.25,22.5,20.0,4.75,0
Maggie,54.25,-4.75,42.75,16.25,0
Kirsten,56.0,18.75,20.0,17.25,0
Bobby,35.5,19.75,0.0,15.75,0
Danielle,57.25,38.75,8.0,10.5,0
Dee,37.75,3.0,16.0,18.75,0
Steph,6.25,10.25,-0.5,-3.5,0
Peggy,65.0,9.0,32.5,23.5,0
Sharon,21.0,-2.5,14.25,9.25,0
Anmol,31.25,9.25,8.5,13.5,0
Caroline,51.0,17.0,24.25,9.75,0
Bern,22.0,22.75,-1.0,0.25,0
Joe,39.25,8.0,23.75,7.5,0
Average,42.5,9.75,18.0,14.75,0
ChatGPT,18.0,17.5,-3.25,3.75,0
