Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5
Richie,922.5,72.5,441.0,413.0,-4,0
Terri,840.5,251.5,369.0,225.0,-5,0
Karen,-138.5,175.0,117.5,-426.0,-5,0
Maggie,480.5,73.0,215.5,197.0,-5,0
Kirsten,1001.0,-183.0,624.0,559.0,1,0
Shannon,452.5,-250.0,142.5,559.0,1,0
Bobby,508.0,-183.5,219.5,476.0,-4,0
Shea,662.5,76.5,369.0,219.0,-2,0
Danielle,594.5,399.5,227.0,-27.0,-5,0
Steph,178.0,5.0,-76.0,252.0,-3,0
Peggy,795.5,83.5,414.0,292.0,6,0
Dee,294.5,-149.0,224.5,223.0,-4,0
Sharon,777.5,35.0,411.5,332.0,-1,0
Tia,370.5,477.5,-140.0,38.0,-5,0
Anmol,-92.0,-73.5,268.5,-282.0,-5,0
