Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14
Richie,8845.5,336.5,2025.0,1865.0,2527.5,-151.5,2868.5,-1176.5,-664.0,-1.0,10.0,8.0,7,1184.0,7
Terri,12008.5,1175.5,1689.0,1017.0,1851.5,349.0,2034.5,-1181.0,-833.0,1671.0,1681.0,1687.0,15,847.0,5
Karen,2692.0,835.0,513.5,-2010.0,-1186.0,1004.5,680.0,846.0,-839.0,1171.0,1172.0,1177.0,3,-671.0,-4
Maggie,3918.0,337.0,1007.5,857.0,1683.5,348.5,-162.5,177.0,-840.0,-4.0,4.0,0.0,3,504.0,3
Kirsten,9010.5,-843.0,2868.0,2539.0,2365.0,-484.0,1517.0,676.5,172.0,-161.0,-158.0,-164.0,3,676.0,4
Shannon,5813.0,-1174.0,670.5,2539.0,2364.5,1025.5,1524.5,-159.0,172.0,-668.0,-664.0,-668.0,1,844.0,5
Bobby,10193.0,-843.5,1011.5,2192.0,2865.0,859.0,3042.0,343.0,-662.0,-3.0,9.0,10.0,8,1354.0,8
Shea,4088.5,340.5,1689.0,1011.0,1346.0,-840.5,2197.0,-174.5,-329.0,-845.0,-835.0,-833.0,3,1351.0,8
Danielle,9816.0,1851.5,1019.0,-159.0,669.0,674.5,2365.0,-506.0,-831.0,1337.0,1346.0,1353.0,12,681.0,4
Steph,3930.0,5.0,-340.0,1176.0,1683.0,339.5,3042.0,-332.5,-497.0,-843.0,-832.0,-833.0,3,1351.0,8
Peggy,10159.5,347.5,1866.0,1348.0,345.0,2868.5,1350.0,1854.5,1015.0,-166.0,-174.0,-161.0,-3,-329.0,-2
Dee,7338.0,-677.0,1016.5,1015.0,1684.5,1697.0,2028.5,184.5,-663.0,174.0,181.0,177.0,4,513.0,3
Sharon,10537.5,167.0,1863.5,1520.0,1685.5,177.0,2878.5,-845.0,-155.0,673.0,681.0,685.0,11,1189.0,7
Tia,12383.0,2193.5,-668.0,170.0,1006.0,2524.0,2537.0,-660.5,-826.0,1679.0,1690.0,1694.0,16,1022.0,6
Anmol,-1126.5,-337.5,1192.5,-1338.0,-512.0,2518.0,844.0,-660.5,-832.0,-673.0,-668.0,-664.0,-4,8.0,0
