Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
Richie,3369.5,144.5,873.0,809.0,1087.5,-55.5,513.0,-2,0
Terri,3002.0,503.5,729.0,441.0,795.5,157.0,376.0,0,0
Karen,-640.0,355.0,225.5,-858.0,-514.0,428.5,-278.0,1,0
Maggie,2058.5,145.0,431.5,377.0,723.5,156.5,220.0,5,0
Kirsten,3085.0,-363.0,1236.0,1099.0,1021.0,-196.0,291.0,-3,0
Shannon,2730.5,-502.0,286.5,1099.0,1020.5,449.5,370.0,7,0
Bobby,3221.0,-363.5,435.5,944.0,1233.0,379.0,590.0,3,0
Shea,2111.0,148.5,729.0,435.0,578.0,-360.5,585.0,-4,0
Danielle,2049.0,795.5,443.0,-63.0,285.0,290.5,299.0,-1,0
Steph,1824.5,5.0,-148.0,504.0,723.0,147.5,590.0,3,0
Peggy,2806.0,155.5,810.0,580.0,153.0,1236.5,-137.0,8,0
Dee,2279.0,-293.0,440.5,439.0,724.5,737.0,227.0,4,0
Sharon,2859.0,71.0,807.5,656.0,725.5,81.0,523.0,-5,0
Tia,2702.5,945.5,-284.0,74.0,430.0,1084.0,446.0,7,0
Anmol,670.0,-145.5,520.5,-570.0,-224.0,1078.0,4.0,7,0
