Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15
Richie,145.0,-4.25,13.75,9.0,34.75,5.75,-1.75,-5.25,8.75,15.0,11,21.75,20.5,8,8,0
Terri,104.5,22.25,11.0,3.25,17.25,3.5,9.25,8.5,0.75,1.75,0,19.25,0.75,6,1,0
Karen,6.5,22.5,20.0,4.75,-5.25,-10.75,6.0,0.25,0.0,-9.5,3,-13.25,-2.25,-7,-2,0
Maggie,120.75,-4.75,42.75,16.25,2.25,15.25,-0.25,1.25,15.5,4.0,2,19.25,3.25,0,4,0
Kirsten,137.5,18.75,20.0,17.25,-0.25,13.25,0.0,-9.5,14.5,11.25,13,10.5,20.75,1,7,0
Bobby,120.25,19.75,0.0,15.75,22.25,3.25,4.25,-2.5,9.0,1.0,11,15.25,12.25,5,4,0
Danielle,183.25,38.75,8.0,10.5,10.75,8.25,-2.0,1.0,18.75,17.75,9,17.0,19.5,17,9,0
Dee,170.0,3.0,16.0,18.75,30.25,20.75,0.5,0.75,14.5,11.75,9,18.5,17.25,4,5,0
Steph,86.0,10.25,-0.5,-3.5,9.5,4.75,5.75,-4.25,3.25,20.0,10,-2.25,23.0,2,8,0
Peggy,146.75,9.0,32.5,23.5,10.75,13.5,20.5,14.75,6.0,0.0,2,18.5,4.75,-5,-4,0
Sharon,102.75,-2.5,14.25,9.25,27.0,14.25,7.25,4.25,1.5,-4.0,1,26.25,-1.75,6,0,0
Anmol,65.25,9.25,8.5,13.5,34.75,7.75,11.25,-2.5,-1.75,-12.75,0,13.0,-6.75,-4,-5,0
Caroline,173.5,17.0,24.25,9.75,24.75,10.25,5.25,17.0,9.0,5.75,4,27.0,6.5,8,5,0
Bern,76.25,22.75,-1.0,0.25,-0.25,-5.0,7.75,4.75,1.25,2.0,10,4.0,11.75,14,4,0
Joe,165.25,8.0,23.75,7.5,12.25,0.75,10.75,13.5,12.25,9.75,8,25.5,12.25,12,9,0
Average,153.5,9.75,18.0,14.75,20.25,9.25,3.5,-2.0,11.0,7.25,11,23.5,15.25,5,7,0
ChatGPT,123.0,17.5,-3.25,3.75,-1.5,9.75,3.0,-3.0,4.5,13.75,15,17.5,24.0,13,9,0
