Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11
Richie,93.5,-4.25,13.75,9.0,34.75,5.75,-1.75,-5.25,8.75,15.0,3,14.75
Terri,84.75,22.25,11.0,3.25,17.25,3.5,9.25,8.5,0.75,1.75,-1,8.25
Karen,27.75,22.5,20.0,4.75,-5.25,-10.75,6.0,0.25,0.0,-9.5,5,-5.25
Maggie,104.5,-4.75,42.75,16.25,2.25,15.25,-0.25,1.25,15.5,4.0,-2,14.25
Kirsten,102.75,18.75,20.0,17.25,-0.25,13.25,0.0,-9.5,14.5,11.25,6,11.5
Bobby,89.0,19.75,0.0,15.75,22.25,3.25,4.25,-2.5,9.0,1.0,7,9.25
Danielle,119.75,38.75,8.0,10.5,10.75,8.25,-2.0,1.0,18.75,17.75,0,8.0
Dee,132.75,3.0,16.0,18.75,30.25,20.75,0.5,0.75,14.5,11.75,4,12.5
Steph,52.0,10.25,-0.5,-3.5,9.5,4.75,5.75,-4.25,3.25,20.0,2,4.75
Peggy,146.0,9.0,32.5,23.5,10.75,13.5,20.5,14.75,6.0,0.0,6,9.5
Sharon,83.5,-2.5,14.25,9.25,27.0,14.25,7.25,4.25,1.5,-4.0,1,11.25
Anmol,78.0,9.25,8.5,13.5,34.75,7.75,11.25,-2.5,-1.75,-12.75,5,5.0
Caroline,137.0,17.0,24.25,9.75,24.75,10.25,5.25,17.0,9.0,5.75,-1,15.0
Bern,36.5,22.75,-1.0,0.25,-0.25,-5.0,7.75,4.75,1.25,2.0,6,-2.0
Joe,113.0,8.0,23.75,7.5,12.25,0.75,10.75,13.5,12.25,9.75,-1,15.5
Average,112.25,9.75,18.0,14.75,20.25,9.25,3.5,-2.0,11.0,7.25,4,16.5
ChatGPT,61.0,17.5,-3.25,3.75,-1.5,9.75,3.0,-3.0,4.5,13.75,6,10.5
