Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
Richie,4179.5,168.5,1017.0,941.0,1267.5,-67.5,1440.5,-588.5,1,0
Terri,3493.5,587.5,849.0,513.0,927.5,181.0,1026.5,-593.0,2,0
Karen,352.0,415.0,261.5,-1002.0,-598.0,500.5,344.0,426.0,5,0
Maggie,2145.0,169.0,503.5,437.0,843.5,180.5,-78.5,93.0,-3,0
Kirsten,4354.5,-423.0,1440.0,1279.0,1189.0,-232.0,761.0,340.5,0,0
Shannon,3430.0,-586.0,334.5,1279.0,1188.5,521.5,768.5,-75.0,-1,0
Bobby,4767.0,-423.5,507.5,1100.0,1437.0,439.0,1530.0,175.0,2,0
Shea,2795.5,172.5,849.0,507.0,674.0,-420.5,1105.0,-90.5,-1,0
Danielle,2979.0,927.5,515.0,-75.0,333.0,338.5,1189.0,-254.0,5,0
Steph,2800.0,5.0,-172.0,588.0,843.0,171.5,1530.0,-164.5,-1,0
Peggy,5032.5,179.5,942.0,676.0,177.0,1440.5,678.0,930.5,9,0
Dee,3511.0,-341.0,512.5,511.0,844.5,857.0,1020.5,100.5,6,0
Sharon,3756.5,83.0,939.5,764.0,845.5,93.0,1450.5,-425.0,6,0
Tia,3582.0,1101.5,-332.0,86.0,502.0,1264.0,1277.0,-324.5,8,0
Anmol,874.5,-169.5,604.5,-666.0,-260.0,1258.0,424.0,-324.5,8,0
