Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
Richie,2390.5,120.5,729.0,677.0,907.5,-43.5,0
Terri,2194.0,419.5,609.0,369.0,663.5,133.0,0
Karen,-303.0,295.0,189.5,-714.0,-430.0,356.5,0
Maggie,1533.5,121.0,359.5,317.0,603.5,132.5,0
Kirsten,2341.0,-303.0,1032.0,919.0,853.0,-160.0,0
Shannon,1969.5,-418.0,238.5,919.0,852.5,377.5,0
Bobby,2196.0,-303.5,363.5,788.0,1029.0,319.0,0
Shea,1278.0,124.5,609.0,363.0,482.0,-300.5,0
Danielle,1463.0,663.5,371.0,-51.0,237.0,242.5,0
Steph,1027.5,5.0,-124.0,420.0,603.0,123.5,0
Peggy,2455.0,131.5,678.0,484.0,129.0,1032.5,0
Dee,1712.0,-245.0,368.5,367.0,604.5,617.0,0
Sharon,1957.0,59.0,675.5,548.0,605.5,69.0,0
Tia,1877.5,789.5,-236.0,62.0,358.0,904.0,0
Anmol,551.0,-121.5,436.5,-474.0,-188.0,898.0,0
