Player,Total Points,Week 1,Week 2
Richie,32.25,8.5,23.75
Joe_C,38.0,21.5,16.5
Peggy,21.0,6.0,15.0
Shannon,8.0,16.25,-8.25
Maggie,37.5,16.25,21.25
Karen,25.0,28.5,-3.5
Theresea,8.5,10.75,-2.25
Charlie,10.25,12.75,-2.5
Kirsten,41.25,27.25,14.0
Bishan,-6.0,-0.25,-5.75
Bob_Shea,44.0,33.5,10.5
Anna,43.5,26.25,17.25
Danielle,27.0,13.5,13.5
Sharon,-6.25,4.0,-10.25
Steph,40.5,28.5,12.0
Bern,33.75,14.75,19.0
Caroline,17.25,6.0,11.25
Dee_L,35.75,33.75,2.0
Terri,32.25,34.5,-2.25
ChatGPT,33.5,8.5,25.0
Average,38.75,32.75,6.0
