Player,Total Points,Week 1,Week 2,Week 3,Week 4
Richie,66.75,8.5,28.25,30.5,-0.5
Joe_C,67.25,21.5,13.5,27.75,4.5
Peggy,50.25,6.0,18.0,5.75,20.5
Shannon,50.0,16.25,-10.5,15.5,28.75
Maggie,75.0,16.25,22.0,34.75,2.0
Karen,49.0,28.5,-4.25,3.5,21.25
Theresea,33.25,10.75,-3.75,27.75,-1.5
Charlie,44.25,12.75,4.25,8.0,19.25
Kirsten,76.25,27.25,11.0,21.75,16.25
Bishan,3.5,-0.25,-8.75,14.25,-1.75
Bob_Shea,56.5,33.5,10.5,21.0,-8.5
Anna,67.75,26.25,15.75,27.0,-1.25
Danielle,55.25,13.5,15.75,1.25,24.75
Sharon,-5.5,4.0,-9.5,-6.25,6.25
Steph,52.75,28.5,17.25,3.0,4.0
Bern,56.25,14.75,23.5,7.75,10.25
Caroline,35.0,6.0,9.0,8.75,11.25
Dee_L,72.0,33.75,7.25,29.5,1.5
Terri,65.0,34.5,1.5,25.75,3.25
ChatGPT,68.5,8.5,28.75,19.25,12.0
Average,80.0,32.75,5.25,30.5,11.5
