Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8
Richie,73.0,8.5,28.25,30.5,-3.0,15.0,4.75,-7.25,-3.75
Joe_C,93.25,21.5,13.5,27.75,4.5,4.25,8.5,4.5,8.75
Peggy,93.25,6.0,18.0,5.75,20.5,24.25,9.75,7.25,1.75
Shannon,68.75,16.25,-10.5,15.5,26.25,13.5,6.25,-3.5,5.0
Maggie,76.0,16.25,22.0,34.75,-1.75,-3.0,14.75,-9.25,2.25
Karen,115.25,28.5,-4.25,3.5,28.75,6.25,20.5,12.0,20.0
Theresea,56.0,10.75,-3.75,27.75,4.75,15.25,-17.25,18.75,-0.25
Charlie,74.75,12.75,4.25,8.0,25.5,10.5,1.5,9.0,3.25
Kirsten,86.25,27.25,11.0,21.75,13.75,-10.25,15.5,2.25,5.0
Bishan,56.5,-0.25,-8.75,14.25,3.25,15.75,3.75,15.75,12.75
Bob_Shea,89.75,33.5,10.5,21.0,-3.5,-11.5,16.5,1.75,21.5
Anna,98.75,26.25,15.75,27.0,6.25,1.75,5.25,7.0,9.5
Danielle,43.0,13.5,15.75,1.25,19.75,-4.0,8.0,-5.5,-5.75
Sharon,117.25,18.0,25.5,24.25,0.5,13.0,21.5,16.0,-1.5
Steph,100.0,28.5,17.25,3.0,4.0,6.5,26.5,0.25,14.0
Bern,84.75,14.75,23.5,7.75,21.5,-4.75,3.25,2.75,16.0
Caroline,41.25,6.0,9.0,8.75,6.25,19.0,-7.0,13.75,-14.5
Dee_L,107.5,33.75,7.25,29.5,-4.75,13.75,16.0,1.25,10.75
Terri,86.5,34.5,1.5,25.75,0.75,5.5,11.75,-8.75,15.5
ChatGPT,45.5,8.5,28.75,19.25,7.0,0.0,-5.0,-0.25,-12.75
Average,96.5,32.75,5.25,30.5,9.0,7.0,8.5,-3.25,6.75
