Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6
Richie,80.25,8.5,28.25,30.5,-3.0,15.0,1.0
Joe_C,87.5,21.5,13.5,27.75,4.5,4.25,16.0
Peggy,78.0,6.0,18.0,5.75,20.5,24.25,3.5
Shannon,73.5,16.25,-10.5,15.5,26.25,13.5,12.5
Maggie,78.0,16.25,22.0,34.75,-1.75,-3.0,9.75
Karen,79.5,28.5,-4.25,3.5,28.75,6.25,16.75
Theresea,45.0,10.75,-3.75,27.75,4.75,15.25,-9.75
Charlie,65.0,12.75,4.25,8.0,25.5,10.5,4.0
Kirsten,79.0,27.25,11.0,21.75,13.75,-10.25,15.5
Bishan,30.5,-0.25,-8.75,14.25,3.25,15.75,6.25
Bob_Shea,71.5,33.5,10.5,21.0,-3.5,-11.5,21.5
Anna,88.5,26.25,15.75,27.0,6.25,1.75,11.5
Danielle,51.75,13.5,15.75,1.25,19.75,-4.0,5.5
Sharon,5.25,4.0,-9.5,-6.25,17.5,0.0,-0.5
Steph,82.0,28.5,17.25,3.0,4.0,6.5,22.75
Bern,72.25,14.75,23.5,7.75,21.5,-4.75,9.5
Caroline,44.5,6.0,9.0,8.75,6.25,19.0,-4.5
Dee_L,100.5,33.75,7.25,29.5,-4.75,13.75,21.0
Terri,87.25,34.5,1.5,25.75,0.75,5.5,19.25
ChatGPT,61.0,8.5,28.75,19.25,7.0,0.0,-2.5
Average,100.5,32.75,5.25,30.5,9.0,7.0,16.0
