Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5
Richie,69.25,8.5,28.25,30.5,-3.0,5
Joe_C,75.25,21.5,13.5,27.75,4.5,8
Peggy,63.25,6.0,18.0,5.75,20.5,13
Shannon,48.5,16.25,-10.5,15.5,26.25,1
Maggie,73.25,16.25,22.0,34.75,-1.75,2
Karen,56.5,28.5,-4.25,3.5,28.75,0
Theresea,53.5,10.75,-3.75,27.75,4.75,14
Charlie,48.5,12.75,4.25,8.0,25.5,-2
Kirsten,64.75,27.25,11.0,21.75,13.75,-9
Bishan,25.5,-0.25,-8.75,14.25,3.25,17
Bob_Shea,57.5,33.5,10.5,21.0,-3.5,-4
Anna,78.25,26.25,15.75,27.0,6.25,3
Danielle,41.25,13.5,15.75,1.25,19.75,-9
Sharon,0.75,4.0,-9.5,-6.25,17.5,-5
Steph,46.75,28.5,17.25,3.0,4.0,-6
Bern,66.5,14.75,23.5,7.75,21.5,-1
Caroline,39.0,6.0,9.0,8.75,6.25,9
Dee_L,75.75,33.75,7.25,29.5,-4.75,10
Terri,65.5,34.5,1.5,25.75,0.75,3
ChatGPT,63.5,8.5,28.75,19.25,7.0,0
Average,79.5,32.75,5.25,30.5,9.0,2
