Player,Total Points,Week 1,Week 2,Week 3
Richie,67.25,8.5,28.25,30.5
Joe_C,62.75,21.5,13.5,27.75
Peggy,29.75,6.0,18.0,5.75
Shannon,21.25,16.25,-10.5,15.5
Maggie,73.0,16.25,22.0,34.75
Karen,27.75,28.5,-4.25,3.5
Theresea,34.75,10.75,-3.75,27.75
Charlie,25.0,12.75,4.25,8.0
Kirsten,60.0,27.25,11.0,21.75
Bishan,5.25,-0.25,-8.75,14.25
Bob_Shea,65.0,33.5,10.5,21.0
Anna,69.0,26.25,15.75,27.0
Danielle,30.5,13.5,15.75,1.25
Sharon,-11.75,4.0,-9.5,-6.25
Steph,48.75,28.5,17.25,3.0
Bern,46.0,14.75,23.5,7.75
Caroline,23.75,6.0,9.0,8.75
Dee_L,70.5,33.75,7.25,29.5
Terri,61.75,34.5,1.5,25.75
ChatGPT,56.5,8.5,28.75,19.25
Average,68.5,32.75,5.25,30.5
