Player,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
Richie,75.5,8.5,28.25,30.5,-3.0,15.0,4.75,-7.25,2.5,-3.75
Joe_C,104.25,21.5,13.5,27.75,4.5,4.25,8.5,4.5,11.0,8.75
Peggy,93.75,6.0,18.0,5.75,20.5,24.25,9.75,7.25,0.5,1.75
Shannon,74.25,16.25,-10.5,15.5,26.25,13.5,6.25,-3.5,5.5,5.0
Maggie,85.0,16.25,22.0,34.75,-1.75,-3.0,14.75,-9.25,9.0,2.25
Karen,123.75,28.5,-4.25,3.5,28.75,6.25,20.5,12.0,8.5,20.0
Theresea,54.5,10.75,-3.75,27.75,4.75,15.25,-17.25,18.75,-1.5,-0.25
Charlie,83.25,12.75,4.25,8.0,25.5,10.5,1.5,9.0,8.5,3.25
Kirsten,97.25,27.25,11.0,21.75,13.75,-10.25,15.5,2.25,11.0,5.0
Bishan,66.0,-0.25,-8.75,14.25,3.25,15.75,3.75,15.75,9.5,12.75
Bob_Shea,105.25,33.5,10.5,21.0,-3.5,-11.5,16.5,1.75,15.5,21.5
Anna,110.75,26.25,15.75,27.0,6.25,1.75,5.25,7.0,12.0,9.5
Danielle,48.5,13.5,15.75,1.25,19.75,-4.0,8.0,-5.5,5.5,-5.75
Sharon,120.25,18.0,25.5,24.25,0.5,13.0,21.5,16.0,3.0,-1.5
Steph,115.5,28.5,17.25,3.0,4.0,6.5,26.5,0.25,15.5,14.0
Bern,94.75,14.75,23.5,7.75,21.5,-4.75,3.25,2.75,10.0,16.0
Caroline,42.75,6.0,9.0,8.75,6.25,19.0,-7.0,13.75,1.5,-14.5
Dee_L,116.0,33.75,7.25,29.5,-4.75,13.75,16.0,1.25,8.5,10.75
Terri,96.5,34.5,1.5,25.75,0.75,5.5,11.75,-8.75,10.0,15.5
ChatGPT,47.5,8.5,28.75,19.25,7.0,0.0,-5.0,-0.25,2.0,-12.75
Average,109.0,32.75,5.25,30.5,9.0,7.0,8.5,-3.25,12.5,6.75
